序号,股票代码,股票简称,净现金流-净现金流,净现金流-同比增长,经营性现金流-现金流量净额,经营性现金流-净现金流占比,投资性现金流-现金流量净额,投资性现金流-净现金流占比,融资性现金流-现金流量净额,融资性现金流-净现金流占比,公告日期,报告期
4233,688981,中芯国际,48563633000.0,1371.9749479876,13174290000.0,27.1278921822,-48503122000.0,-99.8753985312,86911073000.0,178.9632851397,2022-03-31,20201231
4714,688981,中芯国际,-9548444000.0,-119.6617168242,20844994000.0,218.3077577876,-43228813000.0,-452.7314921677,14293548000.0,149.6950497903,2023-03-29,20211231
4492,688981,中芯国际,-6360711000.0,33.3848425984,36591209000.0,575.2691640919,-69468434000.0,-1092.1488808405,23268958000.0,365.8232232214,2024-03-29,20221231
4594,688981,中芯国际,-4263306000.0,32.9743797509,23047761000.0,540.6077114802,-41700514000.0,-978.1262241087,15727931000.0,368.913960199,2025-03-28,20231231
4594,688981,中芯国际,1731679000.0,140.6182197572,22658629000.0,1308.4774372156,-30669293000.0,-1771.0726410611,9998953000.0,577.413770104,2025-03-28,20241231
