序号,股票代码,股票简称,净利润,净利润同比,营业总收入,营业总收入同比,营业总支出-营业支出,营业总支出-销售费用,营业总支出-管理费用,营业总支出-财务费用,营业总支出-营业总支出,营业利润,利润总额,公告日期,报告期
4234,688981,中芯国际,4332270000.0,141.5,27470709000.0,24.7654418002,20937253000.0,199578000.0,1562431000.0,-1259959000.0,26353031000.0,4498100000.0,4491068000.0,2022-03-31,20201231
4711,688981,中芯国际,10733098000.0,147.7,35630634000.0,29.7040931852,25189070000.0,176219000.0,1643674000.0,-721097000.0,30524283000.0,11645217000.0,11593907000.0,2023-03-29,20211231
4490,688981,中芯国际,12133079000.0,13.0,49516084000.0,38.9705386662,30552673000.0,225682000.0,3041583000.0,-1552088000.0,37492461000.0,14761704000.0,14759564000.0,2024-03-29,20221231
4595,688981,中芯国际,4822814000.0,-60.3,45250425000.0,-8.6146937629,35346301000.0,254058000.0,3152891000.0,-3774096000.0,40193364000.0,6905885000.0,6840418000.0,2025-03-28,20231231
4595,688981,中芯国际,3698665000.0,-23.3,57795570000.0,27.7238169586,47051267000.0,281549000.0,3835368000.0,-1832649000.0,55058871000.0,6298647000.0,6292022000.0,2025-03-28,20241231
