序号,股票代码,股票简称,资产-货币资金,资产-应收账款,资产-存货,资产-总资产,资产-总资产同比,负债-应付账款,负债-预收账款,负债-总负债,负债-总负债同比,资产负债率,股东权益合计,公告日期,报告期
4233,688981,中芯国际,86667869000.0,2901820000.0,5218001000.0,204601654000.0,78.1979512923,3010658000.0,32854000.0,62965701000.0,44.555867173,30.7747761414,141635953000.0,2022-03-31,20201231
4714,688981,中芯国际,79875097000.0,4397088000.0,7601472000.0,229932806000.0,12.3807171178,3337477000.0,19497000.0,67957975000.0,7.9285609796,29.5555802507,161974831000.0,2023-03-29,20211231
4493,688981,中芯国际,74921998000.0,4807125000.0,13312746000.0,305103691000.0,32.6925445341,4012759000.0,133111000.0,103398978000.0,52.1513523615,33.8897827362,201704713000.0,2024-03-29,20221231
4596,688981,中芯国际,51235370000.0,3501291000.0,19377706000.0,338463197000.0,10.9338257727,4939533000.0,11830000.0,119992951000.0,16.0484884096,35.4522890712,218470246000.0,2025-03-28,20231231
22,688981,中芯国际,48029335000.0,2922670000.0,21267282000.0,353415296000.0,4.4176439662,5657761000.0,32530000.0,124307508000.0,3.5956753826,35.1732110655,229107788000.0,2025-11-14,20241231
